Страна,Индекс счастья,Индекс качества жизни
Costa Rica,64.000,6.624
Vietnam,60.400,6.080
Jamaica,58.500,6.022
Russia,34.500,4.796
Indonesia,55.500,5.814
Iran,41.700,5.343
Qatar,25.02,6.462
Botswana,22.600,4.810
Salvador,58.900,6.164
Colombia,59.800,6.176

